Folder,Files,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
Total,195,107496,66785,38810,9612,26976,973,13735,72844,1734,11442
D:\download\tavolinux-1-5-05-p00,195,107496,66785,38810,9612,26976,973,13735,72844,1734,11442
D:\download\tavolinux-1-5-05-p00\client,89,36309,24723,18046,4301,7125,664,4461,24271,1650,10875
D:\download\tavolinux-1-5-05-p00\client\enums,2,459,398,143,9,12,4,49,303,41,267
D:\download\tavolinux-1-5-05-p00\client\images,1,25,20,13,3,5,0,0,0,0,0
D:\download\tavolinux-1-5-05-p00\client\tr_form_extract,1,304,239,187,61,40,0,25,161,20,132
D:\download\tavolinux-1-5-05-p00\pocket,1,116,86,59,5,27,3,3,7,0,0
D:\download\tavolinux-1-5-05-p00\server,105,71071,41976,20705,5306,19824,306,9271,48566,84,567
